school_fee
income,1,2,3,4
1220,101,73,64,55
1285,106,77,67,58
1350,112,81,71,61
1500,124,90,79,68
1666,136,99,87,74
1800,149,108,95,81
1950,161,117,102,88
2100,173,126,110,95
2300,190,138,121,104
2500,206,150,131,113
2700,223,162,142,122
2900,239,174,152,131
3100,250,182,159,136
3320,250,182,159,136
3540,250,182,159,136
3760,250,182,159,136
4020,250,182,159,136
4280,250,182,159,136
4539,250,182,159,136
4799,250,182,159,136
5059,250,182,159,136
5060,250,182,159,136
